repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,0,32,0,0,24.7,25.3
0,0,32,0,7,22.4,1.1
0,0,32,0,12,33.3,88.8
0,0,32,0,13,34.6,84.1
0,0,32,0,14,1.6,164.9
0,0,32,0,15,32.0,91.6
0,0,32,0,34,2.2,311.2
0,0,32,7,0,3.5,22.1
0,0,32,7,7,8.9,6.6
0,0,32,7,12,21.3,82.4
0,0,32,7,13,19.4,84.8
0,0,32,7,14,1.0,205.6
0,0,32,7,15,18.2,79.2
0,0,32,7,34,1.3,317.0
0,0,32,12,0,89.0,33.6
0,0,32,12,7,81.2,18.2
0,0,32,12,12,87.6,77.1
0,0,32,12,13,80.5,73.3
0,0,32,12,14,58.5,194.9
0,0,32,12,15,119.2,117.5
0,0,32,12,34,60.2,441.5
0,0,32,13,0,77.9,35.9
0,0,32,13,7,84.2,20.3
0,0,32,13,12,125.9,118.9
0,0,32,13,13,94.5,88.6
0,0,32,13,14,50.7,208.0
0,0,32,13,15,108.5,103.0
0,0,32,13,34,57.1,452.9
0,0,32,14,0,159.2,3.1
0,0,32,14,7,159.0,1.0
0,0,32,14,12,134.8,61.3
0,0,32,14,13,174.5,62.1
0,0,32,14,14,98.7,93.3
0,0,32,14,15,192.7,61.3
0,0,32,14,34,104.3,275.2
0,0,32,15,0,85.1,33.2
0,0,32,15,7,86.2,19.8
0,0,32,15,12,91.1,98.8
0,0,32,15,13,94.2,83.9
0,0,32,15,14,59.7,186.3
0,0,32,15,15,121.5,121.6
0,0,32,15,34,57.1,538.0
0,0,32,34,0,290.0,1.1
0,0,32,34,7,357.1,1.0
0,0,32,34,12,380.5,61.6
0,0,32,34,13,441.0,62.7
0,0,32,34,14,219.7,104.5
0,0,32,34,15,477.4,63.0
0,0,32,34,34,328.5,303.4
0,1,33,0,0,25.1,26.0
0,1,33,0,7,22.1,1.1
0,1,33,0,12,33.6,89.1
0,1,33,0,13,31.5,85.9
0,1,33,0,14,1.0,166.7
0,1,33,0,15,32.5,87.7
0,1,33,0,34,1.0,217.7
0,1,33,7,0,1.1,16.4
0,1,33,7,7,9.1,8.3
0,1,33,7,12,19.5,76.3
0,1,33,7,13,7.6,80.9
0,1,33,7,14,1.0,114.9
0,1,33,7,15,7.2,73.6
0,1,33,7,34,0.3,303.6
0,1,33,12,0,90.0,35.1
0,1,33,12,7,84.3,19.7
0,1,33,12,12,104.1,101.4
