test_id,seed_thread,worker_thread,latency_b4,pfd_avg,pfd_min,pfd_max,pfd_std,pfd_absdev
13,0,0,1201.5,2.9,0.0,75.0,2.1,0.5
13,1,0,72127.3,3.8,0.0,111.0,7.3,2.2
13,2,0,56794.2,4.1,0.0,220.0,5.3,0.9
13,3,0,121368.2,4.3,0.0,760.0,11.5,1.3
13,4,0,57579.8,5.5,0.0,364.0,14.4,3.5
13,5,0,150115.0,4.9,0.0,1084.0,14.7,2.4
13,0,1,61107.4,5.0,0.0,544.0,9.0,2.5
13,1,1,1211.4,2.9,0.0,39.0,2.3,0.4
13,2,1,105804.9,5.2,0.0,220.0,8.3,2.9
13,3,1,141297.1,4.9,0.0,544.0,13.4,2.4
13,4,1,156911.8,5.2,0.0,436.0,12.2,3.0
13,5,1,128542.2,5.7,0.0,364.0,9.4,3.9
13,0,2,53745.1,4.1,0.0,219.0,7.8,2.6
13,1,2,133510.9,4.1,0.0,220.0,6.0,0.9
13,2,2,1194.3,3.8,0.0,40.0,1.9,0.5
13,3,2,158394.1,5.3,0.0,472.0,12.7,3.1
13,4,2,113266.1,3.7,0.0,40.0,2.2,0.7
13,5,2,162230.4,4.4,0.0,508.0,10.2,1.5
13,0,3,95995.1,5.6,0.0,436.0,12.1,3.7
13,1,3,69759.2,3.8,0.0,111.0,6.4,2.1
13,2,3,78387.9,4.9,0.0,508.0,17.1,2.5
13,3,3,1205.8,3.8,0.0,40.0,2.4,0.6
13,4,3,109215.1,5.7,0.0,509.0,9.8,2.2
13,5,3,78083.8,5.3,0.0,220.0,9.0,3.2
13,0,4,113671.7,3.9,0.0,472.0,5.7,0.7
13,1,4,94426.2,4.3,0.0,399.0,8.9,3.0
13,2,4,59828.6,3.7,0.0,255.0,6.7,1.9
13,3,4,56227.5,3.4,0.0,291.0,6.6,1.3
13,4,4,1305.0,3.8,0.0,40.0,2.3,0.6
13,5,4,55845.5,3.1,0.0,219.0,4.8,0.7
13,0,5,57536.3,4.1,0.0,364.0,7.1,0.9
13,1,5,117404.9,4.8,0.0,832.0,14.9,2.2
13,2,5,74024.6,3.8,0.0,436.0,6.5,0.8
13,3,5,51701.0,4.0,0.0,220.0,4.6,0.7
13,4,5,51242.9,4.0,0.0,112.0,4.1,0.8
13,5,5,1181.6,3.7,0.0,40.0,1.8,0.6
14,0,0,1196.8,3.7,0.0,40.0,2.3,0.8
14,1,0,57555.2,5.5,0.0,220.0,8.5,3.5
14,2,0,145014.8,4.7,0.0,472.0,8.3,2.0
14,3,0,58999.9,7.0,0.0,472.0,26.9,6.5
14,4,0,114505.2,11.5,0.0,651.0,53.2,16.7
14,5,0,66615.4,5.9,0.0,400.0,20.3,4.3
14,0,1,94888.8,6.3,0.0,437.0,17.9,3.5
14,1,1,1218.7,3.7,0.0,40.0,2.3,0.7
14,2,1,51716.0,4.6,0.0,220.0,6.7,1.7
14,3,1,125169.6,6.7,0.0,688.0,28.1,5.8
14,4,1,57422.5,5.3,0.0,436.0,17.0,3.2
14,5,1,105223.0,6.7,0.0,435.0,21.3,7.4
14,0,2,81619.6,3.7,0.0,291.0,7.5,1.8
14,1,2,147220.9,4.8,0.0,112.0,7.5,2.2
14,2,2,1185.6,3.7,0.0,40.0,2.1,0.7
14,3,2,164677.1,4.7,0.0,580.0,16.9,2.1
14,4,2,126628.0,4.3,0.0,220.0,5.6,1.3
14,5,2,133236.4,3.7,0.0,399.0,10.3,1.9
14,0,3,89096.1,5.9,0.0,436.0,18.0,4.4
14,1,3,61869.7,5.3,0.0,832.0,20.3,3.2
14,2,3,135855.2,5.7,0.0,688.0,19.6,3.9
