repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,0,6,0,0,17.4,3.7
0,0,6,0,7,2.0,2.8
0,0,6,0,12,51.3,13.6
0,0,6,0,13,49.9,5.2
0,0,6,0,14,3.8,26.4
0,0,6,0,15,48.8,11.8
0,0,6,0,34,2.9,34.0
0,0,6,7,0,8.8,8.9
0,0,6,7,7,2.0,3.8
0,0,6,7,12,13.1,6.9
0,0,6,7,13,4.2,4.2
0,0,6,7,14,5.3,25.1
0,0,6,7,15,6.4,6.4
0,0,6,7,34,3.0,25.3
0,0,6,12,0,14.7,25.7
0,0,6,12,7,14.2,15.2
0,0,6,12,12,5.1,11.8
0,0,6,12,13,4.5,3.7
0,0,6,12,14,7.8,24.6
0,0,6,12,15,3.3,2.8
0,0,6,12,34,5.4,142.0
0,0,6,13,0,16.9,30.5
0,0,6,13,7,4.4,3.9
0,0,6,13,12,4.3,4.3
0,0,6,13,13,11.3,13.1
0,0,6,13,14,8.0,28.8
0,0,6,13,15,11.6,7.6
0,0,6,13,34,5.6,193.7
0,0,6,14,0,36.1,3.8
0,0,6,14,7,14.4,4.1
0,0,6,14,12,13.4,6.8
0,0,6,14,13,14.9,4.7
0,0,6,14,14,5.0,12.1
0,0,6,14,15,12.3,3.4
0,0,6,14,34,4.9,213.3
0,0,6,15,0,4.2,3.4
0,0,6,15,7,5.1,4.6
0,0,6,15,12,4.1,5.5
0,0,6,15,13,9.2,7.4
0,0,6,15,14,4.6,25.0
0,0,6,15,15,18.7,7.0
0,0,6,15,34,5.5,125.6
0,0,6,34,0,26.9,3.2
0,0,6,34,7,33.3,3.0
0,0,6,34,12,83.8,4.7
0,0,6,34,13,191.5,6.2
0,0,6,34,14,42.5,4.9
0,0,6,34,15,188.6,4.5
0,0,6,34,34,59.0,214.8
0,1,7,0,0,3.9,6.0
0,1,7,0,7,3.1,4.0
0,1,7,0,12,50.7,19.6
0,1,7,0,13,4.6,5.2
0,1,7,0,14,3.8,31.2
0,1,7,0,15,51.4,13.0
0,1,7,0,34,4.3,29.1
0,1,7,7,0,9.7,10.7
0,1,7,7,7,16.4,15.6
0,1,7,7,12,23.8,20.1
0,1,7,7,13,18.9,19.2
0,1,7,7,14,6.5,19.2
0,1,7,7,15,4.2,8.3
0,1,7,7,34,3.7,31.4
0,1,7,12,0,3.6,4.9
0,1,7,12,7,3.8,3.3
0,1,7,12,12,4.4,3.1
0,1,7,12,13,4.4,4.7
0,1,7,12,14,10.0,17.8
0,1,7,12,15,14.0,7.2
0,1,7,12,34,5.9,79.0
0,1,7,13,0,3.9,2.7
