test_id,seed_thread,worker_thread,latency_b4
13,0,0,1379.5
13,1,0,99549.7
13,2,0,100884.3
13,3,0,99063.2
13,4,0,98896.0
13,5,0,98607.2
13,6,0,99641.0
13,7,0,99139.6
13,8,0,102949.0
13,9,0,102535.7
13,10,0,102479.6
13,11,0,103057.5
13,12,0,102367.7
13,13,0,102160.8
13,14,0,102986.0
13,15,0,103136.3
13,16,0,100172.6
13,17,0,98950.1
13,18,0,99071.1
13,19,0,99105.5
13,20,0,99189.7
13,21,0,99089.0
13,22,0,99655.1
13,23,0,98655.6
13,24,0,103284.9
13,25,0,102732.0
13,26,0,102816.4
13,27,0,104150.3
13,28,0,102162.9
13,29,0,102796.7
13,30,0,102635.5
13,31,0,102646.0
13,0,1,108078.4
13,1,1,1389.9
13,2,1,99072.1
13,3,1,99264.2
13,4,1,99177.3
13,5,1,99159.7
13,6,1,99031.5
13,7,1,99627.4
13,8,1,102998.4
13,9,1,102404.5
13,10,1,102356.0
13,11,1,102514.6
13,12,1,103025.2
13,13,1,102446.6
13,14,1,102632.8
13,15,1,102880.4
13,16,1,99119.9
13,17,1,100161.4
13,18,1,98532.0
13,19,1,99623.5
13,20,1,99104.1
13,21,1,99710.9
13,22,1,98762.4
13,23,1,98680.4
13,24,1,102766.7
13,25,1,103160.2
13,26,1,102577.5
13,27,1,102717.6
13,28,1,101957.8
13,29,1,103297.3
13,30,1,102926.1
13,31,1,103583.5
13,0,2,108964.2
13,1,2,98866.5
13,2,2,1385.7
13,3,2,98883.8
13,4,2,99653.5
13,5,2,98545.8
13,6,2,99104.0
13,7,2,98621.2
13,8,2,103177.5
13,9,2,102474.9
13,10,2,103131.1
13,11,2,103055.9
13,12,2,103108.4
13,13,2,102375.8
13,14,2,103086.7
13,15,2,102496.0
13,16,2,99629.1
13,17,2,98347.1
13,18,2,100628.7
13,19,2,99075.6
13,20,2,99367.7
13,21,2,99923.8
13,22,2,99156.3
13,23,2,99186.3
13,24,2,103210.2
13,25,2,103045.9
13,26,2,103108.1
13,27,2,102623.3
13,28,2,103229.1
13,29,2,103111.0
13,30,2,103078.1
13,31,2,102278.8
13,0,3,108943.9
13,1,3,98933.8
13,2,3,98630.2
13,3,3,1388.0
13,4,3,98818.7
13,5,3,99099.8
13,6,3,98926.9
13,7,3,99042.0
13,8,3,102584.4
13,9,3,102373.3
13,10,3,102459.7
13,11,3,101942.3
13,12,3,103160.9
13,13,3,102378.2
13,14,3,102592.0
13,15,3,102521.0
13,16,3,98561.9
13,17,3,98675.1
13,18,3,98997.5
13,19,3,100497.9
13,20,3,99527.9
13,21,3,99247.4
13,22,3,98392.0
13,23,3,98585.9
13,24,3,102558.4
13,25,3,103012.4
13,26,3,102446.7
13,27,3,102870.7
13,28,3,102624.1
13,29,3,102597.1
13,30,3,102412.6
13,31,3,102485.1
13,0,4,107508.7
13,1,4,99168.5
13,2,4,98980.2
13,3,4,99123.7
13,4,4,1386.9
13,5,4,98718.6
13,6,4,98559.4
13,7,4,99437.5
13,8,4,102838.5
13,9,4,102203.4
13,10,4,102632.4
13,11,4,102016.1
13,12,4,102855.4
13,13,4,102547.7
13,14,4,102682.0
13,15,4,102473.0
13,16,4,98731.3
13,17,4,99168.0
13,18,4,99055.5
13,19,4,99074.7
13,20,4,100620.3
13,21,4,99460.6
13,22,4,99040.0
13,23,4,98457.7
13,24,4,102679.9
13,25,4,102858.2
13,26,4,102357.5
13,27,4,101943.9
13,28,4,102968.1
13,29,4,102423.1
13,30,4,103131.8
13,31,4,102680.9
13,0,5,108258.2
13,1,5,98873.5
13,2,5,99132.6
13,3,5,98963.9
13,4,5,98958.3
13,5,5,1390.7
13,6,5,98252.8
13,7,5,99045.4
13,8,5,103139.3
13,9,5,103050.3
13,10,5,102694.3
13,11,5,102629.1
13,12,5,102864.2
13,13,5,102389.0
13,14,5,102798.2
13,15,5,102514.1
13,16,5,99334.0
13,17,5,99102.1
13,18,5,99176.6
13,19,5,99106.9
13,20,5,99105.3
13,21,5,100571.2
13,22,5,98537.6
13,23,5,99616.9
13,24,5,102785.7
13,25,5,102395.4
13,26,5,102559.3
13,27,5,102308.8
13,28,5,102730.4
13,29,5,102638.6
13,30,5,103338.0
13,31,5,102357.0
13,0,6,108940.1
13,1,6,99083.0
13,2,6,99877.2
13,3,6,100426.4
13,4,6,99783.6
13,5,6,99599.2
13,6,6,1389.6
13,7,6,98423.8
13,8,6,102514.5
13,9,6,102232.7
13,10,6,103224.6
13,11,6,102421.7
13,12,6,103072.3
13,13,6,102453.2
13,14,6,102438.7
13,15,6,102829.5
13,16,6,98237.6
13,17,6,98260.6
13,18,6,99336.7
13,19,6,99126.8
13,20,6,99575.6
13,21,6,99129.1
13,22,6,100821.8
13,23,6,98707.8
13,24,6,102791.0
13,25,6,102626.4
13,26,6,102620.4
13,27,6,102806.9
13,28,6,102760.8
13,29,6,102572.9
13,30,6,102195.0
13,31,6,102457.0
13,0,7,109375.0
13,1,7,98454.3
13,2,7,98600.0
13,3,7,98616.6
13,4,7,99048.3
13,5,7,99470.4
13,6,7,99482.0
13,7,7,1385.5
13,8,7,103438.4
13,9,7,103968.4
13,10,7,102556.7
13,11,7,102564.5
13,12,7,101914.7
13,13,7,102785.7
13,14,7,102340.0
13,15,7,102598.3
13,16,7,99322.4
13,17,7,99087.2
13,18,7,99621.0
13,19,7,99631.8
13,20,7,99587.4
13,21,7,99027.1
13,22,7,99461.4
13,23,7,99151.4
13,24,7,102394.6
13,25,7,102220.0
13,26,7,103122.8
13,27,7,102560.5
13,28,7,102861.1
13,29,7,103048.2
13,30,7,102531.8
13,31,7,103028.9
13,0,8,110902.0
13,1,8,102963.9
13,2,8,102957.8
13,3,8,103143.3
13,4,8,103500.0
13,5,8,102330.1
13,6,8,103233.4
13,7,8,102881.9
13,8,8,1385.8
13,9,8,99580.1
13,10,8,99567.9
13,11,8,99499.8
13,12,8,99564.4
13,13,8,99467.4
13,14,8,99586.4
13,15,8,99568.1
13,16,8,103158.8
13,17,8,102901.3
13,18,8,102730.4
13,19,8,102976.9
13,20,8,102456.9
13,21,8,102918.4
13,22,8,103436.7
13,23,8,103136.7
13,24,8,99740.4
13,25,8,98410.7
13,26,8,98915.0
13,27,8,98455.6
13,28,8,99608.1
13,29,8,99093.2
13,30,8,98513.7
13,31,8,99058.1
13,0,9,112865.4
13,1,9,102754.0
13,2,9,102522.1
13,3,9,102863.7
13,4,9,102673.5
13,5,9,102639.8
13,6,9,102499.2
13,7,9,103023.6
13,8,9,99217.8
13,9,9,1388.7
13,10,9,99297.2
13,11,9,98900.7
13,12,9,98320.5
13,13,9,98963.0
13,14,9,99295.8
13,15,9,98463.8
13,16,9,103220.4
13,17,9,103140.7
13,18,9,102463.5
13,19,9,102418.0
13,20,9,102547.7
13,21,9,102766.0
13,22,9,103160.4
13,23,9,102357.2
13,24,9,98752.6
13,25,9,100283.3
13,26,9,98269.8
13,27,9,99406.2
13,28,9,98784.6
13,29,9,98945.7
13,30,9,98866.0
13,31,9,98920.3
13,0,10,110947.8
13,1,10,102498.3
13,2,10,102575.2
13,3,10,102755.4
13,4,10,102830.9
13,5,10,102090.2
13,6,10,102799.4
13,7,10,102606.0
13,8,10,98696.9
13,9,10,98386.5
13,10,10,1398.8
13,11,10,99219.6
13,12,10,98292.9
13,13,10,98824.5
13,14,10,98932.3
13,15,10,99262.5
13,16,10,103351.6
13,17,10,103259.4
13,18,10,103115.1
13,19,10,101891.9
13,20,10,102690.6
13,21,10,102930.5
13,22,10,102353.6
13,23,10,102318.2
13,24,10,99356.6
13,25,10,99497.3
13,26,10,100170.4
13,27,10,98681.5
13,28,10,98925.2
13,29,10,98395.6
13,30,10,98488.8
13,31,10,98227.4
13,0,11,113204.3
13,1,11,102284.7
13,2,11,102555.8
13,3,11,102566.9
13,4,11,102981.4
13,5,11,102611.8
13,6,11,102403.6
13,7,11,102456.1
13,8,11,99264.8
13,9,11,98999.3
13,10,11,98852.1
13,11,11,1383.6
13,12,11,98173.6
13,13,11,98968.8
13,14,11,98990.2
13,15,11,98911.7
13,16,11,102519.1
13,17,11,102895.6
13,18,11,102412.1
13,19,11,103040.1
13,20,11,102936.4
13,21,11,103184.2
13,22,11,103007.1
13,23,11,102537.0
13,24,11,98431.1
13,25,11,99012.8
13,26,11,98839.4
13,27,11,100762.4
13,28,11,98856.5
13,29,11,99005.4
13,30,11,99003.1
13,31,11,98994.9
13,0,12,112341.7
13,1,12,102173.8
13,2,12,103053.2
13,3,12,102565.0
13,4,12,102546.4
13,5,12,102881.9
13,6,12,102498.2
13,7,12,102998.6
13,8,12,99426.5
13,9,12,98847.1
13,10,12,99306.0
13,11,12,99046.9
13,12,12,1376.2
13,13,12,98384.9
13,14,12,98441.7
13,15,12,99199.5
13,16,12,102428.6
13,17,12,102219.7
13,18,12,102917.2
13,19,12,102674.3
13,20,12,103004.1
13,21,12,102514.1
13,22,12,102863.1
13,23,12,102577.0
13,24,12,98311.0
13,25,12,98840.7
13,26,12,98740.9
13,27,12,98830.8
13,28,12,100283.7
13,29,12,98337.5
13,30,12,98944.4
13,31,12,98259.9
13,0,13,112612.5
13,1,13,102404.7
13,2,13,103034.9
13,3,13,102862.2
13,4,13,102446.0
13,5,13,102212.5
13,6,13,102975.0
13,7,13,103096.2
13,8,13,99287.9
13,9,13,98981.4
13,10,13,99349.9
13,11,13,98346.1
13,12,13,98181.3
13,13,13,1387.0
13,14,13,98731.1
13,15,13,98700.0
13,16,13,102340.8
13,17,13,102695.7
13,18,13,102566.1
13,19,13,103069.8
13,20,13,102710.9
13,21,13,103230.6
13,22,13,102589.0
13,23,13,102651.9
13,24,13,98846.4
13,25,13,99070.6
13,26,13,98421.0
13,27,13,98862.2
13,28,13,97703.3
13,29,13,99051.3
13,30,13,98930.0
13,31,13,98449.7
13,0,14,112181.7
13,1,14,102431.0
13,2,14,102789.4
13,3,14,102130.3
13,4,14,103042.9
13,5,14,102453.6
13,6,14,102272.2
13,7,14,102495.2
13,8,14,99296.3
13,9,14,98888.0
13,10,14,98442.3
13,11,14,100323.3
13,12,14,99456.5
13,13,14,98353.0
13,14,14,1379.4
13,15,14,98840.2
13,16,14,102568.8
13,17,14,103065.6
13,18,14,102778.0
13,19,14,102213.6
13,20,14,102840.1
13,21,14,103241.7
13,22,14,102467.6
13,23,14,102999.5
13,24,14,98828.9
13,25,14,98555.1
13,26,14,99312.0
13,27,14,98758.7
13,28,14,99369.4
13,29,14,99896.9
13,30,14,101064.7
13,31,14,98830.7
13,0,15,111584.4
13,1,15,102300.9
13,2,15,102632.4
13,3,15,102368.4
13,4,15,102305.6
13,5,15,102807.8
13,6,15,102834.3
13,7,15,102013.7
13,8,15,98891.8
13,9,15,98952.0
13,10,15,97984.0
13,11,15,99405.9
13,12,15,98787.5
13,13,15,98802.1
13,14,15,98802.4
13,15,15,1385.9
13,16,15,102558.0
13,17,15,102301.7
13,18,15,102960.4
13,19,15,102658.0
13,20,15,103159.9
13,21,15,102887.4
13,22,15,102503.4
13,23,15,102383.7
13,24,15,99366.2
13,25,15,99526.2
13,26,15,98824.3
13,27,15,98343.8
13,28,15,98955.0
13,29,15,98974.7
13,30,15,98718.1
13,31,15,100288.6
13,0,16,111251.3
13,1,16,98424.1
13,2,16,98863.0
13,3,16,98347.4
13,4,16,98285.3
13,5,16,98965.6
13,6,16,99008.0
13,7,16,98469.9
13,8,16,102932.9
13,9,16,103158.0
13,10,16,102383.6
13,11,16,102177.6
13,12,16,102287.9
13,13,16,102498.9
13,14,16,103332.4
13,15,16,102603.4
13,16,16,1384.5
13,17,16,98915.1
13,18,16,99208.5
13,19,16,98503.0
13,20,16,99351.9
13,21,16,98558.2
13,22,16,98846.5
13,23,16,98392.3
13,24,16,102489.6
13,25,16,102545.3
13,26,16,102427.4
13,27,16,102265.3
13,28,16,102621.2
13,29,16,102293.8
13,30,16,103071.8
13,31,16,102213.2
13,0,17,109282.8
13,1,17,100512.5
13,2,17,98549.2
13,3,17,98853.6
13,4,17,99562.5
13,5,17,99110.7
13,6,17,99648.5
13,7,17,99974.9
13,8,17,104073.0
13,9,17,102363.2
13,10,17,102605.1
13,11,17,102541.0
13,12,17,102557.5
13,13,17,102714.7
13,14,17,102634.4
13,15,17,102752.8
13,16,17,98892.7
13,17,17,1387.5
13,18,17,99238.1
13,19,17,99113.0
13,20,17,98881.0
13,21,17,98570.2
13,22,17,98656.0
13,23,17,98935.7
13,24,17,103146.3
13,25,17,102546.9
13,26,17,102683.0
13,27,17,102332.2
13,28,17,103143.4
13,29,17,103397.3
13,30,17,102099.3
13,31,17,101954.9
13,0,18,107929.3
13,1,18,99058.3
13,2,18,100539.3
13,3,18,99091.9
13,4,18,98420.7
13,5,18,99068.2
13,6,18,98646.6
13,7,18,98592.6
13,8,18,103174.2
13,9,18,102688.8
13,10,18,103120.6
13,11,18,102594.3
13,12,18,102613.1
13,13,18,102595.5
13,14,18,102876.7
13,15,18,102892.7
13,16,18,99188.0
13,17,18,98363.7
13,18,18,1385.2
13,19,18,99244.4
13,20,18,99216.7
13,21,18,98616.6
13,22,18,99076.3
13,23,18,99048.1
13,24,18,102479.7
13,25,18,103055.0
13,26,18,102657.7
13,27,18,102539.6
13,28,18,102511.2
13,29,18,103017.9
13,30,18,102637.5
13,31,18,102683.0
13,0,19,108978.3
13,1,19,99505.4
13,2,19,99603.7
13,3,19,100558.6
13,4,19,98612.9
13,5,19,99475.4
13,6,19,100452.0
13,7,19,99199.7
13,8,19,102612.2
13,9,19,102555.9
13,10,19,102411.1
13,11,19,102600.0
13,12,19,102478.5
13,13,19,102396.2
13,14,19,102780.6
13,15,19,103123.5
13,16,19,98870.3
13,17,19,98839.4
13,18,19,99005.9
13,19,19,1401.5
13,20,19,99036.3
13,21,19,99056.6
13,22,19,99007.4
13,23,19,99509.3
13,24,19,102695.0
13,25,19,102589.0
13,26,19,103387.8
13,27,19,103049.4
13,28,19,102684.7
13,29,19,103141.3
13,30,19,102945.6
13,31,19,102650.3
13,0,20,107559.2
13,1,20,99110.8
13,2,20,99175.6
13,3,20,99196.2
13,4,20,100158.6
13,5,20,98472.4
13,6,20,99211.2
13,7,20,99252.8
13,8,20,102764.3
13,9,20,102435.9
13,10,20,103349.2
13,11,20,103187.1
13,12,20,102464.1
13,13,20,103141.3
13,14,20,103214.5
13,15,20,103116.9
13,16,20,98555.8
13,17,20,98991.3
13,18,20,99590.4
13,19,20,99166.6
13,20,20,1380.7
13,21,20,99103.0
13,22,20,99174.0
13,23,20,98501.6
13,24,20,102458.2
13,25,20,103068.9
13,26,20,102803.4
13,27,20,103306.6
13,28,20,102101.5
13,29,20,102606.6
13,30,20,103049.6
13,31,20,102811.9
13,0,21,107695.7
13,1,21,99236.2
13,2,21,99619.9
13,3,21,98013.7
13,4,21,99130.1
13,5,21,100823.8
13,6,21,99167.7
13,7,21,99732.4
13,8,21,102719.1
13,9,21,102684.0
13,10,21,102643.3
13,11,21,102637.3
13,12,21,102443.0
13,13,21,102863.0
13,14,21,102869.0
13,15,21,102758.6
13,16,21,99426.5
13,17,21,98901.9
13,18,21,99175.3
13,19,21,98281.8
13,20,21,99091.4
13,21,21,1385.7
13,22,21,99194.6
13,23,21,99545.4
13,24,21,102311.5
13,25,21,102747.0
13,26,21,102765.1
13,27,21,102790.0
13,28,21,102622.6
13,29,21,103144.0
13,30,21,103084.0
13,31,21,102835.4
13,0,22,107672.4
13,1,22,99526.2
13,2,22,99290.9
13,3,22,98242.3
13,4,22,99096.8
13,5,22,98478.9
13,6,22,100775.3
13,7,22,99434.3
13,8,22,102645.1
13,9,22,101880.2
13,10,22,103073.4
13,11,22,102716.7
13,12,22,102627.3
13,13,22,101847.6
13,14,22,102844.1
13,15,22,102894.2
13,16,22,98978.8
13,17,22,98373.9
13,18,22,99664.0
13,19,22,98877.5
13,20,22,99102.2
13,21,22,98945.0
13,22,22,1382.0
13,23,22,98917.8
13,24,22,102481.0
13,25,22,102166.0
13,26,22,102668.6
13,27,22,102042.1
13,28,22,102450.2
13,29,22,102814.1
13,30,22,102519.6
13,31,22,102379.0
13,0,23,109059.2
13,1,23,99170.5
13,2,23,99205.3
13,3,23,98533.1
13,4,23,98599.3
13,5,23,99521.8
13,6,23,99267.2
13,7,23,100806.3
13,8,23,102221.5
13,9,23,102911.9
13,10,23,102139.3
