repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,0,32,0,0,18.8,18.9
0,0,32,0,7,24.1,3.9
0,0,32,0,12,33.9,85.7
0,0,32,0,13,30.9,86.9
0,0,32,0,14,1.0,174.7
0,0,32,0,15,31.4,82.8
0,0,32,0,34,1.0,325.6
0,0,32,7,0,5.2,25.0
0,0,32,7,7,9.5,8.9
0,0,32,7,12,6.7,74.1
0,0,32,7,13,18.5,82.1
0,0,32,7,14,1.1,110.4
0,0,32,7,15,20.3,86.4
0,0,32,7,34,2.3,314.3
0,0,32,12,0,83.3,34.1
0,0,32,12,7,87.6,19.8
0,0,32,12,12,118.6,111.6
0,0,32,12,13,108.5,111.5
0,0,32,12,14,53.0,105.0
0,0,32,12,15,117.1,117.0
0,0,32,12,34,57.3,451.2
0,0,32,13,0,85.8,32.5
0,0,32,13,7,87.7,20.2
0,0,32,13,12,114.2,112.1
0,0,32,13,13,122.1,122.3
0,0,32,13,14,56.9,193.4
0,0,32,13,15,111.8,116.7
0,0,32,13,34,61.7,502.8
0,0,32,14,0,166.6,1.6
0,0,32,14,7,153.5,2.3
0,0,32,14,12,201.0,53.7
0,0,32,14,13,198.3,54.9
0,0,32,14,14,112.7,107.9
0,0,32,14,15,142.2,56.4
0,0,32,14,34,118.4,282.0
0,0,32,15,0,77.0,34.3
0,0,32,15,7,83.7,18.7
0,0,32,15,12,113.1,112.7
0,0,32,15,13,124.9,116.5
0,0,32,15,14,58.2,222.5
0,0,32,15,15,88.6,93.9
0,0,32,15,34,53.7,445.0
0,0,32,34,0,265.5,1.1
0,0,32,34,7,267.9,1.1
0,0,32,34,12,318.3,57.5
0,0,32,34,13,406.5,57.5
0,0,32,34,14,247.4,108.1
0,0,32,34,15,469.0,59.2
0,0,32,34,34,256.6,257.5
0,1,33,0,0,24.5,26.9
0,1,33,0,7,21.2,1.6
0,1,33,0,12,33.4,89.0
0,1,33,0,13,32.8,85.0
0,1,33,0,14,1.5,113.4
0,1,33,0,15,35.4,91.6
0,1,33,0,34,0.3,213.1
0,1,33,7,0,1.7,15.6
0,1,33,7,7,10.3,8.4
0,1,33,7,12,17.1,77.2
0,1,33,7,13,22.1,96.3
0,1,33,7,14,1.1,133.8
0,1,33,7,15,17.1,75.4
0,1,33,7,34,1.0,239.9
0,1,33,12,0,75.7,18.9
0,1,33,12,7,74.4,8.6
0,1,33,12,12,82.1,83.2
0,1,33,12,13,114.2,110.9
0,1,33,12,14,59.1,206.2
0,1,33,12,15,93.8,99.5
0,1,33,12,34,55.6,433.4
0,1,33,13,0,83.6,30.9
0,1,33,13,7,83.5,21.6
0,1,33,13,12,110.7,120.0
