repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,0,20,0,0,15.2,15.5
0,0,20,0,7,11.4,0.8
0,0,20,0,12,22.2,83.8
0,0,20,0,13,23.9,84.5
0,0,20,0,14,0.5,136.7
0,0,20,0,15,24.5,94.8
0,0,20,0,34,1.2,294.7
0,0,20,7,0,0.5,12.7
0,0,20,7,7,1.9,7.9
0,0,20,7,12,2.8,71.1
0,0,20,7,13,2.9,77.1
0,0,20,7,14,0.5,117.4
0,0,20,7,15,2.6,71.9
0,0,20,7,34,1.2,259.5
0,0,20,12,0,83.2,21.4
0,0,20,12,7,71.8,1.9
0,0,20,12,12,73.5,75.0
0,0,20,12,13,73.3,82.0
0,0,20,12,14,58.7,193.4
0,0,20,12,15,80.8,81.3
0,0,20,12,34,60.1,405.5
0,0,20,13,0,92.7,23.6
0,0,20,13,7,78.6,3.1
0,0,20,13,12,75.4,70.8
0,0,20,13,13,74.8,72.3
0,0,20,13,14,61.6,192.5
0,0,20,13,15,78.8,77.9
0,0,20,13,34,58.9,439.3
0,0,20,14,0,128.6,0.8
0,0,20,14,7,127.3,0.8
0,0,20,14,12,190.4,59.6
0,0,20,14,13,189.1,62.7
0,0,20,14,14,110.5,93.5
0,0,20,14,15,186.9,59.6
0,0,20,14,34,98.0,251.0
0,0,20,15,0,84.3,21.5
0,0,20,15,7,68.5,2.4
0,0,20,15,12,82.4,82.5
0,0,20,15,13,81.0,67.0
0,0,20,15,14,60.3,204.4
0,0,20,15,15,76.6,79.3
0,0,20,15,34,58.0,401.6
0,0,20,34,0,284.4,0.8
0,0,20,34,7,299.8,0.4
0,0,20,34,12,431.4,62.7
0,0,20,34,13,420.1,59.6
0,0,20,34,14,219.2,102.8
0,0,20,34,15,477.3,58.9
0,0,20,34,34,214.9,262.6
0,1,21,0,0,14.8,14.5
0,1,21,0,7,12.6,0.5
0,1,21,0,12,22.9,81.8
0,1,21,0,13,22.6,84.6
0,1,21,0,14,1.2,140.6
0,1,21,0,15,23.3,82.6
0,1,21,0,34,0.5,269.2
0,1,21,7,0,0.5,12.5
0,1,21,7,7,0.6,0.9
0,1,21,7,12,2.0,69.4
0,1,21,7,13,2.0,68.2
0,1,21,7,14,0.5,114.3
0,1,21,7,15,2.3,72.7
0,1,21,7,34,0.6,224.0
0,1,21,12,0,80.8,23.8
0,1,21,12,7,74.2,1.9
0,1,21,12,12,74.8,75.9
0,1,21,12,13,71.3,73.6
0,1,21,12,14,61.3,200.1
0,1,21,12,15,84.9,77.5
0,1,21,12,34,59.4,397.5
0,1,21,13,0,84.7,23.5
0,1,21,13,7,74.6,3.0
0,1,21,13,12,74.3,71.8
0,1,21,13,13,83.4,73.4
0,1,21,13,14,61.8,201.5
0,1,21,13,15,78.0,74.4
0,1,21,13,34,60.6,420.2
0,1,21,14,0,140.1,0.8
0,1,21,14,7,116.6,0.5
0,1,21,14,12,192.5,58.1
0,1,21,14,13,207.9,59.8
0,1,21,14,14,126.3,101.7
0,1,21,14,15,196.9,60.0
0,1,21,14,34,121.1,289.6
0,1,21,15,0,82.8,23.2
0,1,21,15,7,74.2,2.2
0,1,21,15,12,74.9,72.4
0,1,21,15,13,75.3,70.3
0,1,21,15,14,64.8,209.0
0,1,21,15,15,81.3,72.5
0,1,21,15,34,59.1,398.2
0,1,21,34,0,239.2,0.9
0,1,21,34,7,295.6,0.8
0,1,21,34,12,443.0,59.3
0,1,21,34,13,402.6,74.6
0,1,21,34,14,265.7,106.6
0,1,21,34,15,452.4,62.7
0,1,21,34,34,253.6,263.7
0,2,22,0,0,15.0,15.5
0,2,22,0,7,11.4,0.8
0,2,22,0,12,22.8,81.7
0,2,22,0,13,23.4,85.4
0,2,22,0,14,1.1,136.4
0,2,22,0,15,22.8,83.6
0,2,22,0,34,0.5,256.8
0,2,22,7,0,0.5,12.6
0,2,22,7,7,0.5,0.9
0,2,22,7,12,2.3,78.9
0,2,22,7,13,2.1,73.1
0,2,22,7,14,0.5,128.9
0,2,22,7,15,2.3,66.7
0,2,22,7,34,0.5,245.1
0,2,22,12,0,78.1,23.6
0,2,22,12,7,68.7,1.4
0,2,22,12,12,76.1,70.1
0,2,22,12,13,86.4,79.6
0,2,22,12,14,49.8,222.8
0,2,22,12,15,75.9,73.1
0,2,22,12,34,59.1,442.7
0,2,22,13,0,92.0,23.0
0,2,22,13,7,70.4,2.1
