repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,0,6,0,0,59.7,13.5
0,0,6,0,7,72.4,9.4
0,0,6,0,13,36.1,7.7
0,0,6,0,14,5.4,25.9
0,0,6,0,15,36.2,12.7
0,0,6,0,34,4.0,61.4
0,0,6,7,0,10.3,10.2
0,0,6,7,7,9.1,6.7
0,0,6,7,13,17.2,26.4
0,0,6,7,14,3.8,14.6
0,0,6,7,15,9.1,13.2
0,0,6,7,34,7.0,30.7
0,0,6,13,0,10.0,12.2
0,0,6,13,7,16.5,14.7
0,0,6,13,13,13.6,11.1
0,0,6,13,14,6.7,29.0
0,0,6,13,15,5.3,4.5
0,0,6,13,34,7.8,172.2
0,0,6,14,0,24.6,3.7
0,0,6,14,7,14.9,4.1
0,0,6,14,13,22.8,6.0
0,0,6,14,14,4.7,13.1
0,0,6,14,15,26.8,7.4
0,0,6,14,34,6.7,203.4
0,0,6,15,0,8.8,8.1
0,0,6,15,7,2.7,2.9
0,0,6,15,13,5.6,7.7
0,0,6,15,14,5.4,24.6
0,0,6,15,15,10.6,7.8
0,0,6,15,34,5.7,216.9
0,0,6,34,0,26.8,3.8
0,0,6,34,7,21.2,4.2
0,0,6,34,13,91.3,5.2
0,0,6,34,14,27.9,4.3
0,0,6,34,15,86.7,3.3
0,0,6,34,34,42.0,72.0
0,1,7,0,0,51.7,15.2
0,1,7,0,7,7.6,4.4
0,1,7,0,13,8.0,10.9
0,1,7,0,14,3.8,16.5
0,1,7,0,15,27.9,8.1
0,1,7,0,34,3.9,57.0
0,1,7,7,0,4.5,11.3
0,1,7,7,7,4.0,3.8
0,1,7,7,13,7.0,4.8
0,1,7,7,14,2.7,33.1
0,1,7,7,15,4.1,4.7
0,1,7,7,34,4.0,23.2
0,1,7,13,0,4.2,3.8
0,1,7,13,7,18.0,6.8
0,1,7,13,13,3.4,6.8
0,1,7,13,14,4.6,21.6
0,1,7,13,15,5.2,5.1
0,1,7,13,34,5.6,92.5
0,1,7,14,0,14.1,3.4
0,1,7,14,7,12.8,4.3
0,1,7,14,13,7.2,6.5
