repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,0,6,0,0,7.7,3.4
0,0,6,0,7,73.0,6.2
0,0,6,0,13,51.2,22.0
0,0,6,0,14,2.7,27.1
0,0,6,0,15,45.0,12.9
0,0,6,0,34,6.0,38.0
0,0,6,7,0,5.4,6.9
0,0,6,7,7,2.4,5.0
0,0,6,7,13,26.3,11.8
0,0,6,7,14,6.0,21.0
0,0,6,7,15,20.9,12.2
0,0,6,7,34,3.9,41.0
0,0,6,13,0,19.8,21.2
0,0,6,13,7,23.2,11.2
0,0,6,13,13,3.9,7.5
0,0,6,13,14,4.2,19.2
0,0,6,13,15,10.8,6.7
0,0,6,13,34,4.8,199.2
0,0,6,14,0,29.2,3.6
0,0,6,14,7,23.0,7.0
0,0,6,14,13,26.9,3.9
0,0,6,14,14,19.6,15.0
0,0,6,14,15,27.3,4.7
0,0,6,14,34,15.2,70.1
0,0,6,15,0,6.9,4.7
0,0,6,15,7,14.5,7.1
0,0,6,15,13,6.5,4.3
0,0,6,15,14,5.2,23.1
0,0,6,15,15,12.6,7.7
0,0,6,15,34,4.0,110.6
0,0,6,34,0,33.0,3.8
0,0,6,34,7,39.4,7.7
0,0,6,34,13,76.8,4.4
0,0,6,34,14,62.3,5.4
0,0,6,34,15,71.0,3.2
0,0,6,34,34,105.8,229.5
0,1,7,0,0,4.0,4.1
0,1,7,0,7,3.1,6.0
0,1,7,0,13,3.8,3.4
0,1,7,0,14,3.8,27.3
0,1,7,0,15,56.8,16.2
0,1,7,0,34,3.0,64.1
0,1,7,7,0,4.3,4.3
0,1,7,7,7,4.1,8.1
0,1,7,7,13,5.2,4.4
0,1,7,7,14,4.3,30.3
0,1,7,7,15,11.7,9.6
0,1,7,7,34,7.1,63.9
0,1,7,13,0,9.7,5.9
0,1,7,13,7,9.8,8.4
0,1,7,13,13,6.9,9.1
0,1,7,13,14,5.8,12.8
0,1,7,13,15,6.4,9.9
0,1,7,13,34,4.6,85.1
0,1,7,14,0,26.0,3.7
0,1,7,14,7,25.4,2.8
0,1,7,14,13,26.0,4.1
0,1,7,14,14,4.5,10.2
0,1,7,14,15,20.7,4.2
0,1,7,14,34,3.6,54.5
0,1,7,15,0,4.6,6.5
0,1,7,15,7,7.9,3.8
0,1,7,15,13,9.4,8.6
0,1,7,15,14,2.3,20.1
0,1,7,15,15,3.4,4.0
0,1,7,15,34,5.0,108.2
0,1,7,34,0,35.4,3.8
0,1,7,34,7,34.9,3.6
0,1,7,34,13,69.8,8.0
0,1,7,34,14,44.8,9.2
0,1,7,34,15,185.9,7.5
0,1,7,34,34,88.7,201.0
0,2,8,0,0,4.1,6.9
0,2,8,0,7,41.5,7.9
0,2,8,0,13,3.9,3.4
0,2,8,0,14,6.7,28.7
0,2,8,0,15,58.9,17.8
0,2,8,0,34,4.0,29.6
0,2,8,7,0,4.5,6.9
0,2,8,7,7,5.7,8.8
0,2,8,7,13,6.5,5.0
0,2,8,7,14,4.2,26.8
0,2,8,7,15,6.2,16.1
0,2,8,7,34,3.8,28.2
0,2,8,13,0,4.1,2.9
0,2,8,13,7,5.9,3.9
0,2,8,13,13,7.7,11.1
0,2,8,13,14,4.7,30.8
0,2,8,13,15,14.1,14.9
0,2,8,13,34,4.6,90.8
0,2,8,14,0,20.8,3.1
0,2,8,14,7,23.4,5.2
0,2,8,14,13,21.3,5.2
0,2,8,14,14,8.5,3.7
0,2,8,14,15,25.1,4.4
0,2,8,14,34,5.5,73.5
0,2,8,15,0,4.8,3.1
0,2,8,15,7,3.5,3.9
0,2,8,15,13,8.0,4.1
0,2,8,15,14,3.8,22.1
0,2,8,15,15,16.4,10.5
0,2,8,15,34,4.6,134.2
0,2,8,34,0,36.2,3.1
0,2,8,34,7,32.9,4.0
0,2,8,34,13,164.2,6.7
0,2,8,34,14,20.9,3.4
0,2,8,34,15,108.8,4.0
0,2,8,34,34,65.2,201.2
0,3,9,0,0,60.8,14.8
0,3,9,0,7,3.9,3.9
0,3,9,0,13,2.9,5.1
0,3,9,0,14,6.4,22.1
0,3,9,0,15,11.5,7.4
0,3,9,0,34,7.5,41.5
0,3,9,7,0,8.3,21.3
0,3,9,7,7,3.0,3.1
0,3,9,7,13,7.7,4.5
0,3,9,7,14,3.4,26.4
0,3,9,7,15,15.0,17.7
0,3,9,7,34,2.9,17.0
0,3,9,13,0,21.3,23.7
0,3,9,13,7,3.6,3.0
0,3,9,13,13,10.3,8.0
0,3,9,13,14,4.5,22.4
0,3,9,13,15,4.1,4.0
0,3,9,13,34,8.6,69.8
0,3,9,14,0,30.1,3.9
0,3,9,14,7,26.7,3.8
0,3,9,14,13,25.5,6.9
0,3,9,14,14,15.6,13.7
0,3,9,14,15,24.3,5.4
0,3,9,14,34,31.9,138.1
0,3,9,15,0,14.3,11.9
0,3,9,15,7,6.5,4.0
0,3,9,15,13,12.5,7.1
0,3,9,15,14,6.6,28.4
0,3,9,15,15,3.4,4.3
0,3,9,15,34,7.1,180.0
