repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,0,4,0,0,19.4,22.8
0,0,4,0,7,5.5,5.8
0,0,4,0,13,5.0,93.1
0,0,4,0,14,1.6,138.4
0,0,4,0,15,19.7,116.4
0,0,4,0,34,1.8,95.9
0,0,4,7,0,15.0,23.4
0,0,4,7,7,14.7,20.5
0,0,4,7,13,0.4,105.0
0,0,4,7,14,0.3,126.8
0,0,4,7,15,0.4,109.9
0,0,4,7,34,14.5,99.2
0,0,4,13,0,109.6,23.0
0,0,4,13,7,100.3,5.4
0,0,4,13,13,86.9,101.7
0,0,4,13,14,78.5,134.2
0,0,4,13,15,71.5,90.5
0,0,4,13,34,85.7,179.6
0,0,4,14,0,121.5,20.0
0,0,4,14,7,127.1,20.1
0,0,4,14,13,91.8,115.4
0,0,4,14,14,71.0,95.4
0,0,4,14,15,74.1,89.0
0,0,4,14,34,69.2,175.0
0,0,4,15,0,96.4,23.1
0,0,4,15,7,120.4,20.3
0,0,4,15,13,71.3,85.2
0,0,4,15,14,88.3,131.3
0,0,4,15,15,70.1,107.1
0,0,4,15,34,102.6,203.1
0,0,4,34,0,91.6,5.9
0,0,4,34,7,112.3,20.4
0,0,4,34,13,170.1,87.8
0,0,4,34,14,136.3,115.0
0,0,4,34,15,167.1,101.4
0,0,4,34,34,138.3,170.9
0,1,5,0,0,4.8,8.2
0,1,5,0,7,5.5,6.0
0,1,5,0,13,19.5,106.4
0,1,5,0,14,1.7,121.1
0,1,5,0,15,16.4,115.8
0,1,5,0,34,16.1,113.2
0,1,5,7,0,0.4,8.6
0,1,5,7,7,14.8,20.6
0,1,5,7,13,0.4,100.3
0,1,5,7,14,15.0,137.2
0,1,5,7,15,15.1,117.8
0,1,5,7,34,14.4,115.2
0,1,5,13,0,107.5,23.2
0,1,5,13,7,116.1,20.3
0,1,5,13,13,74.9,90.7
0,1,5,13,14,94.4,137.7
0,1,5,13,15,87.8,103.0
0,1,5,13,34,90.5,199.1
0,1,5,14,0,106.1,5.7
0,1,5,14,7,109.7,5.6
0,1,5,14,13,99.4,135.1
0,1,5,14,14,83.5,110.1
0,1,5,14,15,88.4,103.9
0,1,5,14,34,87.4,188.9
0,1,5,15,0,94.5,8.3
0,1,5,15,7,103.3,5.4
0,1,5,15,13,89.7,102.6
0,1,5,15,14,103.3,151.8
0,1,5,15,15,89.4,91.4
0,1,5,15,34,104.7,192.9
0,1,5,34,0,90.4,5.7
0,1,5,34,7,106.8,20.2
0,1,5,34,13,153.4,86.4
0,1,5,34,14,141.8,110.0
0,1,5,34,15,154.0,88.8
0,1,5,34,34,140.4,171.8
0,2,6,0,0,19.4,22.8
0,2,6,0,7,5.4,5.8
0,2,6,0,13,5.0,100.1
0,2,6,0,14,16.0,137.7
0,2,6,0,15,19.6,102.5
0,2,6,0,34,16.0,105.3
0,2,6,7,0,15.1,23.6
0,2,6,7,7,14.1,19.5
0,2,6,7,13,0.4,118.9
0,2,6,7,14,14.6,126.1
0,2,6,7,15,15.0,126.7
0,2,6,7,34,14.5,92.3
0,2,6,13,0,94.3,8.2
0,2,6,13,7,99.0,20.3
0,2,6,13,13,87.9,104.0
0,2,6,13,14,80.0,133.0
0,2,6,13,15,71.8,89.5
0,2,6,13,34,97.0,197.7
0,2,6,14,0,123.5,5.9
0,2,6,14,7,123.2,19.3
0,2,6,14,13,74.8,87.4
0,2,6,14,14,84.0,109.9
0,2,6,14,15,82.8,78.1
0,2,6,14,34,82.7,186.2
0,2,6,15,0,92.5,23.2
0,2,6,15,7,124.9,20.0
0,2,6,15,13,90.0,105.6
0,2,6,15,14,97.1,131.6
0,2,6,15,15,89.6,92.9
0,2,6,15,34,100.2,196.5
0,2,6,34,0,111.1,5.9
0,2,6,34,7,95.5,20.2
0,2,6,34,13,154.2,104.5
0,2,6,34,14,151.9,109.4
0,2,6,34,15,162.0,104.1
0,2,6,34,34,158.1,176.2
0,3,7,0,0,5.1,22.9
0,3,7,0,7,20.1,5.8
0,3,7,0,13,5.0,96.5
0,3,7,0,14,16.1,137.2
0,3,7,0,15,19.9,112.7
0,3,7,0,34,15.1,105.8
0,3,7,7,0,0.4,8.6
0,3,7,7,7,0.3,5.9
0,3,7,7,13,0.4,108.9
0,3,7,7,14,14.6,141.1
0,3,7,7,15,15.0,119.7
0,3,7,7,34,0.3,94.6
0,3,7,13,0,110.5,23.2
0,3,7,13,7,115.2,20.4
0,3,7,13,13,71.1,89.9
0,3,7,13,14,106.1,155.0
0,3,7,13,15,87.6,95.8
0,3,7,13,34,77.4,182.7
0,3,7,14,0,110.7,20.3
0,3,7,14,7,126.6,5.8
0,3,7,14,13,92.6,116.8
0,3,7,14,14,84.3,112.9
0,3,7,14,15,72.0,110.7
0,3,7,14,34,73.5,169.0
0,3,7,15,0,95.7,22.9
0,3,7,15,7,115.8,5.3
0,3,7,15,13,74.4,92.1
0,3,7,15,14,102.8,132.4
0,3,7,15,15,88.5,106.2
0,3,7,15,34,98.0,197.4
0,3,7,34,0,98.9,19.3
0,3,7,34,7,86.7,19.9
0,3,7,34,13,149.5,105.5
0,3,7,34,14,137.3,95.0
0,3,7,34,15,153.3,88.9
0,3,7,34,34,138.4,174.3
