test_id,pinned_thread,latency_0,latency_1,latency_2,latency_3,latency_4,latency_5,latency_6,latency_7,latency_8,latency_9,latency_10,latency_11,latency_12,latency_13,latency_14,latency_15,latency_16,latency_17,latency_18,latency_19,latency_20,latency_21,latency_22,latency_23,latency_24,latency_25,latency_26,latency_27,latency_28,latency_29,latency_30,latency_31
13,0,49395.9,49447.5,49435.8,49534.2,49358.8,49507.5,49217.7,49754.6,49337.2,49142.6,49255.0,49132.1,49187.2,49047.6,48850.1,49047.4,49351.5,49276.8,49420.1,49422.1,49620.2,49538.5,49455.3,49676.4,49500.5,49280.6,49151.6,49144.9,49478.7,49349.4,49404.8,49202.8
13,1,51020.0,50244.8,50422.6,50353.1,50123.8,50355.2,50176.0,50104.7,50222.1,50059.8,50438.2,50184.1,50106.7,50331.6,50275.8,50017.4,50881.1,50087.1,49932.1,50235.7,50212.5,50202.5,50158.6,50049.0,50293.3,50100.8,50294.5,50316.3,50207.1,50188.2,50447.7,50338.2
13,2,49197.5,49617.7,49272.8,49692.1,49548.3,49078.0,49468.7,49573.9,49616.0,49457.5,49436.1,49778.9,49646.5,49527.8,49629.6,49453.4,49609.0,49409.2,49401.0,49457.2,49475.7,49502.2,49545.9,49541.5,49662.3,49553.7,49616.9,49348.3,49478.8,49635.5,49386.6,49447.6
13,3,49195.2,49218.9,49082.0,49112.4,49359.8,49115.3,49372.6,49415.1,49380.7,49382.4,49395.7,49585.1,49316.5,49488.6,49149.3,49547.2,49513.1,49058.5,49084.4,49353.9,49384.1,49204.1,49492.1,49240.2,49594.8,49418.6,49350.1,49522.6,49402.9,49394.1,49526.4,49619.4
13,4,49162.4,49148.0,49305.4,49217.1,49042.5,49190.0,49348.0,49194.3,49384.2,49068.0,49020.2,49114.2,49073.7,49085.5,49178.2,49135.7,49027.9,49234.9,48998.0,49227.8,49199.7,49205.7,49306.1,49070.2,49135.8,49100.3,48942.0,48962.2,49003.4,49159.1,49212.1,49327.4
13,5,49330.4,49137.6,49450.7,49114.3,49297.5,49318.6,49227.3,49209.3,49342.2,49297.2,49588.7,49366.3,49398.6,49447.3,49431.9,49492.4,49049.5,49177.4,49266.9,49156.7,49195.8,49159.4,49440.5,49263.9,49534.4,49273.2,49513.6,49604.2,49201.2,49531.7,49163.5,49429.4
13,6,49137.7,49087.6,49185.4,48969.6,49574.5,49257.9,49113.9,49256.4,49520.3,49170.9,49381.4,49427.3,49230.2,49203.6,49442.3,49288.5,49363.5,49130.4,49199.1,49201.2,49368.3,49113.8,49025.2,49238.7,49384.2,49044.2,49268.3,49287.9,49443.4,49493.3,49418.1,49391.0
13,7,49508.8,49865.3,49629.3,49754.0,49568.9,49597.5,49807.4,49662.7,49931.0,49978.4,49787.9,49657.3,49613.8,49597.7,49633.3,49775.2,49717.9,49733.3,49462.9,49601.2,49763.0,49657.2,49676.4,49587.9,49817.7,49636.8,49625.9,49662.3,49684.1,49784.1,49686.3,50004.2
13,8,49141.2,49472.5,49440.4,49522.8,49469.0,49373.2,49408.5,49286.6,49400.1,49256.8,49402.8,49301.9,49311.7,49407.0,49202.6,49105.6,49267.8,49459.4,49413.4,49327.1,49615.6,49172.7,49485.3,49387.0,49302.9,49440.6,49261.7,49159.0,49262.6,49432.1,49210.1,49357.1
13,9,49649.6,49855.8,49717.9,49931.6,49961.5,50065.4,49777.4,49713.2,49763.0,49559.3,49887.7,49614.2,49485.7,49648.1,49643.4,49674.7,49915.0,49814.1,49626.2,49818.1,49867.1,49850.8,49643.4,49854.3,49830.4,49611.4,49616.6,49548.1,49657.0,49840.0,49631.3,49731.9
